Reaction,Ground turth,LocalMapper,RXNMapper,GraphMapper,LocalMapper_Conf,RXNMapper_Conf,Source
C#Cc1cccc(OCCCCCC)c1.C[N+](C)(C)CC(CC(=O)[O-])NC(=O)c1ccc(Br)o1>>CCCCCCOc1cccc(C#Cc2ccc(C(=O)NC(CC(=O)[O-])C[N+](C)(C)C)o2)c1,[CH3:16][N+:17]([CH3:18])([CH3:19])[CH2:20][CH:21]([CH2:22][C:23](=[O:24])[O-:25])[NH:26][C:27](=[O:28])[c:29]1[cH:30][cH:31][c:32]([Br:33])[o:34]1.[CH3:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][O:7][c:8]1[cH:9][cH:10][cH:11][c:12]([C:14]#[CH:15])[cH:13]1>>[CH3:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][O:7][c:8]1[cH:9][cH:10][cH:11][c:12]([C:14]#[C:15][c:32]2[cH:31][cH:30][c:29]([C:27]([NH:26][CH:21]([CH2:20][N+:17]([CH3:16])([CH3:18])[CH3:19])[CH2:22][C:23](=[O:24])[O-:25])=[O:28])[o:34]2)[cH:13]1,[CH3:16][N+:17]([CH3:18])([CH3:19])[CH2:20][CH:21]([CH2:22][C:23](=[O:24])[O-:25])[NH:26][C:27](=[O:28])[c:29]1[cH:30][cH:31][c:32](Br)[o:34]1.[CH3:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][O:7][c:8]1[cH:9][cH:10][cH:11][c:12]([C:14]#[CH:15])[cH:13]1>>[CH3:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][O:7][c:8]1[cH:9][cH:10][cH:11][c:12]([C:14]#[C:15][c:32]2[cH:31][cH:30][c:29]([C:27]([NH:26][CH:21]([CH2:20][N+:17]([CH3:16])([CH3:18])[CH3:19])[CH2:22][C:23](=[O:24])[O-:25])=[O:28])[o:34]2)[cH:13]1,[CH3:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][O:7][c:8]1[cH:9][cH:10][cH:11][c:12]([C:13]#[CH:14])[cH:33]1.Br[c:15]1[cH:16][cH:17][c:18]([C:19](=[O:20])[NH:21][CH:22]([CH2:23][C:24](=[O:25])[O-:26])[CH2:27][N+:28]([CH3:29])([CH3:30])[CH3:31])[o:32]1>>[CH3:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][O:7][c:8]1[cH:9][cH:10][cH:11][c:12]([C:13]#[C:14][c:15]2[cH:16][cH:17][c:18]([C:19](=[O:20])[NH:21][CH:22]([CH2:23][C:24](=[O:25])[O-:26])[CH2:27][N+:28]([CH3:29])([CH3:30])[CH3:31])[o:32]2)[cH:33]1,[CH2:3]([CH2:2][CH3:1])[CH2:4][CH2:5][CH2:6][O:7][c:8]1[cH:9][cH:10][cH:11][c:12]([C:13]#[CH:14])[cH:15]1.[CH3:16][N+:17]([CH3:18])([CH3:19])[CH2:20][CH:21]([NH:26][C:27]([c:29]1[o:34][c:32]([cH:31][cH:30]1)[Br:33])=[O:28])[CH2:22][C:23](=[O:24])[O-:25]>>[CH3:16][N+:17]([CH3:18])([CH3:19])[CH2:20][CH:21]([NH:26][C:27]([c:29]1[o:34][c:32]([cH:31][cH:30]1)[C:14]#[C:13][c:12]2[cH:15][c:8]([cH:9][cH:10][cH:11]2)[O:7][CH2:6][CH2:5][CH2:4][CH2:3][CH2:2][CH3:1])=[O:28])[CH2:22][C:23](=[O:24])[O-:25],TRUE,0.454870223,patent
CN(C)CCCl.OCc1scc2c1-c1cc(Cl)ccc1Oc1ccccc1-2>>CN(C)CCOCc1scc2c1-c1cc(Cl)ccc1Oc1ccccc1-2,[CH3:22][N:23]([CH3:24])[CH2:25][CH2:26][Cl:27].[OH:1][CH2:2][c:3]1[s:4][cH:5][c:6]2[c:7]1-[c:8]1[cH:9][c:10]([Cl:11])[cH:12][cH:13][c:14]1[O:15][c:16]1[cH:17][cH:18][cH:19][cH:20][c:21]1-2>>[O:1]([CH2:2][c:3]1[s:4][cH:5][c:6]2[c:7]1-[c:8]1[cH:9][c:10]([Cl:11])[cH:12][cH:13][c:14]1[O:15][c:16]1[cH:17][cH:18][cH:19][cH:20][c:21]1-2)[CH2:26][CH2:25][N:23]([CH3:22])[CH3:24],[CH3:22][N:23]([CH3:24])[CH2:25][CH2:26]Cl.[OH:1][CH2:2][c:3]1[s:4][cH:5][c:6]2[c:7]1-[c:8]1[cH:9][c:10]([Cl:11])[cH:12][cH:13][c:14]1[O:15][c:16]1[cH:17][cH:18][cH:19][cH:20][c:21]1-2>>[O:1]([CH2:2][c:3]1[s:4][cH:5][c:6]2[c:7]1-[c:8]1[cH:9][c:10]([Cl:11])[cH:12][cH:13][c:14]1[O:15][c:16]1[cH:17][cH:18][cH:19][cH:20][c:21]1-2)[CH2:26][CH2:25][N:23]([CH3:22])[CH3:24],Cl[CH2:5][CH2:4][N:2]([CH3:1])[CH3:3].[OH:6][CH2:7][c:8]1[s:9][cH:10][c:11]2[c:12]1-[c:13]1[cH:14][c:15]([Cl:16])[cH:17][cH:18][c:19]1[O:20][c:21]1[cH:22][cH:23][cH:24][cH:25][c:26]1-2>>[CH3:1][N:2]([CH3:3])[CH2:4][CH2:5][O:6][CH2:7][c:8]1[s:9][cH:10][c:11]2[c:12]1-[c:13]1[cH:14][c:15]([Cl:16])[cH:17][cH:18][c:19]1[O:20][c:21]1[cH:22][cH:23][cH:24][cH:25][c:26]1-2,[CH3:1][N:2]([CH3:3])[CH2:4][CH2:5][Cl:6].[c:13]1-2[c:12]([cH:11][s:10][c:9]1[CH2:8][OH:7])-[c:27]3[cH:26][cH:25][cH:24][cH:23][c:22]3[O:21][c:20]4[cH:19][cH:18][c:16]([cH:15][c:14]-24)[Cl:17]>>[CH3:1][N:2]([CH3:3])[CH2:4][CH2:5][O:7][CH2:8][c:9]1[s:10][cH:11][c:12]2-[c:27]3[cH:26][cH:25][cH:24][cH:23][c:22]3[O:21][c:20]4[cH:19][cH:18][c:16]([cH:15][c:14]4-[c:13]12)[Cl:17],TRUE,0.747118191,patent
CCOC(=O)c1ccc(-c2c(OC)cccc2OC)c(-c2ccc(Cl)c(O)c2)n1.CN(C)CCCCl>>CCOC(=O)c1ccc(-c2c(OC)cccc2OC)c(-c2ccc(Cl)c(OCCCN(C)C)c2)n1,[CH3:1][N:2]([CH3:3])[CH2:4][CH2:5][CH2:6][Cl:7].[CH3:8][CH2:9][O:10][C:11](=[O:12])[c:13]1[cH:14][cH:15][c:16](-[c:27]2[c:28]([O:29][CH3:30])[cH:31][cH:32][cH:33][c:34]2[O:35][CH3:36])[c:17](-[c:19]2[cH:20][cH:21][c:22]([Cl:23])[c:24]([OH:25])[cH:26]2)[n:18]1>>[CH3:1][N:2]([CH3:3])[CH2:4][CH2:5][CH2:6][O:25][c:24]1[c:22]([Cl:23])[cH:21][cH:20][c:19](-[c:17]2[c:16](-[c:27]3[c:28]([O:29][CH3:30])[cH:31][cH:32][cH:33][c:34]3[O:35][CH3:36])[cH:15][cH:14][c:13]([C:11]([O:10][CH2:9][CH3:8])=[O:12])[n:18]2)[cH:26]1,[CH3:1][N:2]([CH3:3])[CH2:4][CH2:5][CH2:6]Cl.[CH3:8][CH2:9][O:10][C:11](=[O:12])[c:13]1[cH:14][cH:15][c:16](-[c:27]2[c:28]([O:29][CH3:30])[cH:31][cH:32][cH:33][c:34]2[O:35][CH3:36])[c:17](-[c:19]2[cH:20][cH:21][c:22]([Cl:23])[c:24]([OH:25])[cH:26]2)[n:18]1>>[CH3:1][N:2]([CH3:3])[CH2:4][CH2:5][CH2:6][O:25][c:24]1[c:22]([Cl:23])[cH:21][cH:20][c:19](-[c:17]2[c:16](-[c:27]3[c:28]([O:29][CH3:30])[cH:31][cH:32][cH:33][c:34]3[O:35][CH3:36])[cH:15][cH:14][c:13]([C:11]([O:10][CH2:9][CH3:8])=[O:12])[n:18]2)[cH:26]1,[CH3:1][CH2:2][O:3][C:4](=[O:5])[c:6]1[cH:7][cH:8][c:9](-[c:10]2[c:11]([O:12][CH3:13])[cH:14][cH:15][cH:16][c:17]2[O:18][CH3:19])[c:20](-[c:21]2[cH:22][cH:23][c:24]([Cl:25])[c:26]([OH:27])[cH:34]2)[n:35]1.Cl[CH2:28][CH2:29][CH2:30][N:31]([CH3:32])[CH3:33]>>[CH3:1][CH2:2][O:3][C:4](=[O:5])[c:6]1[cH:7][cH:8][c:9](-[c:10]2[c:11]([O:12][CH3:13])[cH:14][cH:15][cH:16][c:17]2[O:18][CH3:19])[c:20](-[c:21]2[cH:22][cH:23][c:24]([Cl:25])[c:26]([O:27][CH2:28][CH2:29][CH2:30][N:31]([CH3:32])[CH3:33])[cH:34]2)[n:35]1,[CH3:13][O:12][c:11]1[cH:14][cH:15][cH:16][c:17]([O:18][CH3:19])[c:10]1-[c:9]2[cH:8][cH:7][c:6]([C:4]([O:3][CH2:2][CH3:1])=[O:5])[n:29][c:20]2-[c:21]3[cH:28][c:26]([OH:27])[c:24]([Cl:25])[cH:23][cH:22]3.[CH3:32][N:31]([CH3:30])[CH2:33][CH2:34][CH2:35][Cl:36]>>[CH3:13][O:12][c:11]1[cH:14][cH:15][cH:16][c:17]([O:18][CH3:19])[c:10]1-[c:9]2[cH:8][cH:7][c:6]([C:4]([O:3][CH2:2][CH3:1])=[O:5])[n:29][c:20]2-[c:21]3[cH:22][cH:23][c:24]([c:26]([O:27][CH2:35][CH2:34][CH2:33][N:31]([CH3:32])[CH3:30])[cH:28]3)[Cl:25],TRUE,0.733022387,patent
O=C1CCCc2c1ccc(O)c2CCl.SCc1ccc(Cl)c(Cl)c1>>O=C1CCCc2c1ccc(O)c2CSCc1ccc(Cl)c(Cl)c1,[OH:1][c:2]1[cH:3][cH:4][c:5]2[c:11]([c:12]1[CH2:13][Cl:14])[CH2:10][CH2:9][CH2:8][C:6]2=[O:7].[SH:15][CH2:16][c:17]1[cH:18][cH:19][c:20]([Cl:21])[c:22]([Cl:23])[cH:24]1>>[OH:1][c:2]1[cH:3][cH:4][c:5]2[c:11]([c:12]1[CH2:13][S:15][CH2:16][c:17]1[cH:18][cH:19][c:20]([Cl:21])[c:22]([Cl:23])[cH:24]1)[CH2:10][CH2:9][CH2:8][C:6]2=[O:7],[OH:1][c:2]1[cH:3][cH:4][c:5]2[c:11]([c:12]1[CH2:13]Cl)[CH2:10][CH2:9][CH2:8][C:6]2=[O:7].[SH:15][CH2:16][c:17]1[cH:18][cH:19][c:20]([Cl:21])[c:22]([Cl:23])[cH:24]1>>[OH:1][c:2]1[cH:3][cH:4][c:5]2[c:11]([c:12]1[CH2:13][S:15][CH2:16][c:17]1[cH:18][cH:19][c:20]([Cl:21])[c:22]([Cl:23])[cH:24]1)[CH2:10][CH2:9][CH2:8][C:6]2=[O:7],Cl[CH2:13][c:12]1[c:6]2[c:7]([cH:8][cH:9][c:10]1[OH:11])[C:2](=[O:1])[CH2:3][CH2:4][CH2:5]2.[SH:14][CH2:15][c:16]1[cH:17][cH:18][c:19]([Cl:20])[c:21]([Cl:22])[cH:23]1>>[O:1]=[C:2]1[CH2:3][CH2:4][CH2:5][c:6]2[c:7]1[cH:8][cH:9][c:10]([OH:11])[c:12]2[CH2:13][S:14][CH2:15][c:16]1[cH:17][cH:18][c:19]([Cl:20])[c:21]([Cl:22])[cH:23]1,[CH2:12]1[CH2:11][CH2:10][c:6]2[c:7]([c:2]([cH:3][cH:4][c:5]2[C:13]1=[O:14])[OH:1])[CH2:8][Cl:9].[Cl:21][c:20]1[c:22]([cH:24][c:17]([CH2:16][SH:15])[cH:18][cH:19]1)[Cl:23]>>[Cl:21][c:20]1[c:22]([Cl:23])[cH:24][c:17]([CH2:16][S:15][CH2:8][c:7]2[c:6]3[c:5]([C:13](=[O:14])[CH2:12][CH2:11][CH2:10]3)[cH:4][cH:3][c:2]2[OH:1])[cH:18][cH:19]1,TRUE,0.982499639,patent
CCCCN.COC(C=O)OC>>CCCCNCC(OC)OC,[CH3:1][O:2][CH:3]([O:4][CH3:5])[CH:6]=[O:7].[CH3:8][CH2:9][CH2:10][CH2:11][NH2:12]>>[CH3:1][O:2][CH:3]([O:4][CH3:5])[CH2:6][NH:12][CH2:11][CH2:10][CH2:9][CH3:8],[CH3:1][O:2][CH:3]([O:4][CH3:5])[CH:6]=O.[CH3:8][CH2:9][CH2:10][CH2:11][NH2:12]>>[CH3:1][O:2][CH:3]([O:4][CH3:5])[CH2:6][NH:12][CH2:11][CH2:10][CH2:9][CH3:8],[CH3:1][CH2:2][CH2:3][CH2:4][NH2:5].O=[CH:6][CH:7]([O:8][CH3:9])[O:10][CH3:11]>>[CH3:1][CH2:2][CH2:3][CH2:4][NH:5][CH2:6][CH:7]([O:8][CH3:9])[O:10][CH3:11],[CH2:2]([CH2:3][CH2:4][NH2:5])[CH3:1].[O:7]([CH3:6])[CH:8]([O:11][CH3:12])[CH:9]=[O:10]>>[CH3:6][O:7][CH:8]([O:11][CH3:12])[CH2:9][NH:5][CH2:4][CH2:3][CH2:2][CH3:1],TRUE,0.709534844,patent
CN(C)c1ccc(F)c([N+](=O)[O-])c1>>CN(C)c1ccc(F)c(N)c1,[CH3:1][N:2]([CH3:3])[c:4]1[cH:5][cH:6][c:7]([F:8])[c:9]([N+:11]([O-:12])=[O:13])[cH:10]1>>[CH3:1][N:2]([CH3:3])[c:4]1[cH:5][cH:6][c:7]([F:8])[c:9]([NH2:11])[cH:10]1,[CH3:1][N:2]([CH3:3])[c:4]1[cH:5][cH:6][c:7]([F:8])[c:9]([N+:11]([O-])=O)[cH:10]1>>[CH3:1][N:2]([CH3:3])[c:4]1[cH:5][cH:6][c:7]([F:8])[c:9]([NH2:11])[cH:10]1,O=[N+:10]([O-])[c:9]1[c:7]([F:8])[cH:6][cH:5][c:4]([N:2]([CH3:1])[CH3:3])[cH:11]1>>[CH3:1][N:2]([CH3:3])[c:4]1[cH:5][cH:6][c:7]([F:8])[c:9]([NH2:10])[cH:11]1,[CH3:1][N:2]([CH3:3])[c:4]1[cH:5][cH:6][c:7]([F:8])[c:9]([N+:10](=[O:11])[O-:12])[cH:13]1>>[CH3:1][N:2]([CH3:3])[c:4]1[cH:13][c:9]([NH2:10])[c:7]([cH:6][cH:5]1)[F:8],TRUE,0.928674691,patent
CCOc1ccccc1C(=O)Cl.N#Cc1ccnc(C(N)=O)c1N>>CCOc1ccccc1C(=O)Nc1c(C#N)ccnc1C(N)=O,[CH3:13][CH2:14][O:15][c:16]1[cH:17][cH:18][cH:19][cH:20][c:21]1[C:22]([Cl:23])=[O:24].[NH2:1][C:2](=[O:3])[c:4]1[n:5][cH:6][cH:7][c:8]([C:9]#[N:10])[c:11]1[NH2:12]>>[NH2:1][C:2](=[O:3])[c:4]1[n:5][cH:6][cH:7][c:8]([C:9]#[N:10])[c:11]1[NH:12][C:22]([c:21]1[c:16]([O:15][CH2:14][CH3:13])[cH:17][cH:18][cH:19][cH:20]1)=[O:24],[CH3:13][CH2:14][O:15][c:16]1[cH:17][cH:18][cH:19][cH:20][c:21]1[C:22](Cl)=[O:24].[NH2:1][C:2](=[O:3])[c:4]1[n:5][cH:6][cH:7][c:8]([C:9]#[N:10])[c:11]1[NH2:12]>>[NH2:1][C:2](=[O:3])[c:4]1[n:5][cH:6][cH:7][c:8]([C:9]#[N:10])[c:11]1[NH:12][C:22]([c:21]1[c:16]([O:15][CH2:14][CH3:13])[cH:17][cH:18][cH:19][cH:20]1)=[O:24],Cl[C:10]([c:9]1[c:4]([O:3][CH2:2][CH3:1])[cH:5][cH:6][cH:7][cH:8]1)=[O:11].[NH2:12][c:13]1[c:14]([C:15]#[N:16])[cH:17][cH:18][n:19][c:20]1[C:21]([NH2:22])=[O:23]>>[CH3:1][CH2:2][O:3][c:4]1[cH:5][cH:6][cH:7][cH:8][c:9]1[C:10](=[O:11])[NH:12][c:13]1[c:14]([C:15]#[N:16])[cH:17][cH:18][n:19][c:20]1[C:21]([NH2:22])=[O:23],[c:16]1([C:14]([NH2:13])=[O:15])[c:23]([NH2:24])[c:20]([C:21]#[N:22])[cH:19][cH:18][n:17]1.[cH:7]1[cH:8][c:9]([c:4]([O:3][CH2:2][CH3:1])[cH:5][cH:6]1)[C:10]([Cl:12])=[O:11]>>[cH:8]1[cH:7][cH:6][cH:5][c:4]([c:9]1[C:10](=[O:11])[NH:24][c:23]2[c:16]([n:17][cH:18][cH:19][c:20]2[C:21]#[N:22])[C:14](=[O:15])[NH2:13])[O:3][CH2:2][CH3:1],TRUE,0.981578553,patent
COc1cc(OC)nc(S(C)(=O)=O)n1.O=C(O)c1c(O)ccc2oc(C(F)(F)F)c(C(=O)c3ccccc3)c12>>COc1cc(OC)nc(Oc2ccc3oc(C(F)(F)F)c(C(=O)c4ccccc4)c3c2C(=O)[O-])n1,[CH3:26][O:27][c:28]1[cH:29][c:30]([O:31][CH3:32])[n:33][c:34]([S:36]([CH3:37])(=[O:38])=[O:39])[n:35]1.[OH:1][C:2](=[O:3])[c:4]1[c:5]([OH:6])[cH:7][cH:8][c:9]2[o:10][c:11]([C:22]([F:23])([F:24])[F:25])[c:12]([C:13](=[O:14])[c:15]3[cH:16][cH:17][cH:18][cH:19][cH:20]3)[c:21]12>>[O-:1][C:2](=[O:3])[c:4]1[c:5]([O:6][c:34]2[n:33][c:30]([O:31][CH3:32])[cH:29][c:28]([O:27][CH3:26])[n:35]2)[cH:7][cH:8][c:9]2[o:10][c:11]([C:22]([F:23])([F:24])[F:25])[c:12]([C:13](=[O:14])[c:15]3[cH:16][cH:17][cH:18][cH:19][cH:20]3)[c:21]12,[CH3:26][O:27][c:28]1[cH:29][c:30]([O:31][CH3:32])[n:33][c:34](S(C)(=O)=O)[n:35]1.[OH:1][C:2](=[O:3])[c:4]1[c:5]([OH:6])[cH:7][cH:8][c:9]2[o:10][c:11]([C:22]([F:23])([F:24])[F:25])[c:12]([C:13](=[O:14])[c:15]3[cH:16][cH:17][cH:18][cH:19][cH:20]3)[c:21]12>>[O-:1][C:2](=[O:3])[c:4]1[c:5]([O:6][c:34]2[n:33][c:30]([O:31][CH3:32])[cH:29][c:28]([O:27][CH3:26])[n:35]2)[cH:7][cH:8][c:9]2[o:10][c:11]([C:22]([F:23])([F:24])[F:25])[c:12]([C:13](=[O:14])[c:15]3[cH:16][cH:17][cH:18][cH:19][cH:20]3)[c:21]12,CS(=O)(=O)[c:9]1[n:8][c:5]([O:6][CH3:7])[cH:4][c:3]([O:2][CH3:1])[n:35]1.[OH:10][c:11]1[cH:12][cH:13][c:14]2[o:15][c:16]([C:17]([F:18])([F:19])[F:20])[c:21]([C:22](=[O:23])[c:24]3[cH:25][cH:26][cH:27][cH:28][cH:29]3)[c:30]2[c:31]1[C:32](=[O:33])[OH:34]>>[CH3:1][O:2][c:3]1[cH:4][c:5]([O:6][CH3:7])[n:8][c:9]([O:10][c:11]2[cH:12][cH:13][c:14]3[o:15][c:16]([C:17]([F:18])([F:19])[F:20])[c:21]([C:22](=[O:23])[c:24]4[cH:25][cH:26][cH:27][cH:28][cH:29]4)[c:30]3[c:31]2[C:32](=[O:33])[O-:34])[n:35]1,[F:27][C:26]([F:28])([F:29])[c:25]1[o:24][c:23]2[cH:22][cH:21][c:19]([c:18]([c:39]2[c:30]1[C:31](=[O:32])[c:33]3[cH:34][cH:35][cH:36][cH:37][cH:38]3)[C:16]([OH:15])=[O:17])[OH:20].[O:12]=[S:10](=[O:13])([CH3:11])[c:9]1[n:8][c:5]([O:6][CH3:7])[cH:4][c:3]([O:2][CH3:1])[n:14]1>>[F:27][C:26]([F:28])([F:29])[c:25]1[o:24][c:23]2[cH:22][cH:21][c:19]([O:20][c:9]3[n:8][c:5]([O:6][CH3:7])[cH:4][c:3]([O:2][CH3:1])[n:14]3)[c:18]([c:39]2[c:30]1[C:31](=[O:32])[c:33]4[cH:34][cH:35][cH:36][cH:37][cH:38]4)[C:16]([O-:17])=[O:15],TRUE,0.180277193,patent
CC(C)(C)[Si](C)(C)OS(=O)(=O)C(F)(F)F.COC(=O)c1c(CO)csc1N>>COC(=O)c1c(CO[Si](C)(C)C(C)(C)C)csc1N,[CH3:13][C:14]([CH3:15])([CH3:16])[Si:17]([CH3:18])([CH3:19])[O:20][S:21](=[O:22])(=[O:23])[C:24]([F:25])([F:26])[F:27].[CH3:1][O:2][C:3](=[O:4])[c:5]1[c:6]([NH2:7])[s:8][cH:9][c:10]1[CH2:11][OH:12]>>[CH3:1][O:2][C:3](=[O:4])[c:5]1[c:6]([NH2:7])[s:8][cH:9][c:10]1[CH2:11][O:12][Si:17]([C:14]([CH3:13])([CH3:15])[CH3:16])([CH3:18])[CH3:19],[CH3:13][C:14]([CH3:15])([CH3:16])[Si:17]([CH3:18])([CH3:19])OS(=O)(=O)C(F)(F)F.[CH3:1][O:2][C:3](=[O:4])[c:5]1[c:6]([NH2:7])[s:8][cH:9][c:10]1[CH2:11][OH:12]>>[CH3:1][O:2][C:3](=[O:4])[c:5]1[c:6]([NH2:7])[s:8][cH:9][c:10]1[CH2:11][O:12][Si:17]([C:14]([CH3:13])([CH3:15])[CH3:16])([CH3:18])[CH3:19],O=S(=O)(O[Si:9]([CH3:10])([CH3:11])[C:12]([CH3:13])([CH3:14])[CH3:15])C(F)(F)F.[CH3:1][O:2][C:3](=[O:4])[c:5]1[c:6]([CH2:7][OH:8])[cH:16][s:17][c:18]1[NH2:19]>>[CH3:1][O:2][C:3](=[O:4])[c:5]1[c:6]([CH2:7][O:8][Si:9]([CH3:10])([CH3:11])[C:12]([CH3:13])([CH3:14])[CH3:15])[cH:16][s:17][c:18]1[NH2:19],[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[O:8][S:9](=[O:10])(=[O:11])[C:12]([F:13])([F:14])[F:15].[c:20]1([c:26]([s:25][cH:24][c:21]1[CH2:22][OH:23])[NH2:27])[C:18]([O:17][CH3:16])=[O:19]>>[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:7])([CH3:6])[O:23][CH2:22][c:21]1[cH:24][s:25][c:26]([c:20]1[C:18]([O:17][CH3:16])=[O:19])[NH2:27],TRUE,0.342608453,patent
CCOC(=O)CN.COc1ccc(CC2c3cc(OC)c(OC)cc3CCCN2C(C(=O)O)c2ccccc2)cc1OC>>CCOC(=O)CNC(=O)C(c1ccccc1)N1CCCc2cc(OC)c(OC)cc2C1Cc1ccc(OC)c(OC)c1,[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH2:6][NH2:7].[CH3:8][O:9][c:10]1[cH:11][cH:12][c:13]([CH2:14][CH:15]2[N:16]([CH:30]([C:31]([OH:32])=[O:33])[c:34]3[cH:35][cH:36][cH:37][cH:38][cH:39]3)[CH2:17][CH2:18][CH2:19][c:20]3[cH:21][c:22]([O:23][CH3:24])[c:25]([O:26][CH3:27])[cH:28][c:29]32)[cH:40][c:41]1[O:42][CH3:43]>>[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH2:6][NH:7][C:31]([CH:30]([N:16]1[CH:15]([CH2:14][c:13]2[cH:12][cH:11][c:10]([O:9][CH3:8])[c:41]([O:42][CH3:43])[cH:40]2)[c:29]2[c:20]([cH:21][c:22]([O:23][CH3:24])[c:25]([O:26][CH3:27])[cH:28]2)[CH2:19][CH2:18][CH2:17]1)[c:34]1[cH:35][cH:36][cH:37][cH:38][cH:39]1)=[O:33],[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH2:6][NH2:7].[CH3:8][O:9][c:10]1[cH:11][cH:12][c:13]([CH2:14][CH:15]2[N:16]([CH:30]([C:31](O)=[O:33])[c:34]3[cH:35][cH:36][cH:37][cH:38][cH:39]3)[CH2:17][CH2:18][CH2:19][c:20]3[cH:21][c:22]([O:23][CH3:24])[c:25]([O:26][CH3:27])[cH:28][c:29]32)[cH:40][c:41]1[O:42][CH3:43]>>[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH2:6][NH:7][C:31]([CH:30]([N:16]1[CH:15]([CH2:14][c:13]2[cH:12][cH:11][c:10]([O:9][CH3:8])[c:41]([O:42][CH3:43])[cH:40]2)[c:29]2[c:20]([cH:21][c:22]([O:23][CH3:24])[c:25]([O:26][CH3:27])[cH:28]2)[CH2:19][CH2:18][CH2:17]1)[c:34]1[cH:35][cH:36][cH:37][cH:38][cH:39]1)=[O:33],[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH2:6][NH2:7].O[C:8](=[O:9])[CH:10]([c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1)[N:17]1[CH2:18][CH2:19][CH2:20][c:21]2[cH:22][c:23]([O:24][CH3:25])[c:26]([O:27][CH3:28])[cH:29][c:30]2[CH:31]1[CH2:32][c:33]1[cH:34][cH:35][c:36]([O:37][CH3:38])[c:39]([O:40][CH3:41])[cH:42]1>>[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH2:6][NH:7][C:8](=[O:9])[CH:10]([c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1)[N:17]1[CH2:18][CH2:19][CH2:20][c:21]2[cH:22][c:23]([O:24][CH3:25])[c:26]([O:27][CH3:28])[cH:29][c:30]2[CH:31]1[CH2:32][c:33]1[cH:34][cH:35][c:36]([O:37][CH3:38])[c:39]([O:40][CH3:41])[cH:42]1,[O:5]=[C:4]([O:3][CH2:2][CH3:1])[CH2:6][NH2:7].[cH:36]1[cH:35][c:34]([cH:39][cH:38][cH:37]1)[CH:30]([C:31](=[O:33])[OH:32])[N:29]2[CH:15]([c:16]3[cH:17][c:18]([c:21]([O:22][CH3:23])[cH:24][c:25]3[CH2:26][CH2:27][CH2:28]2)[O:19][CH3:20])[CH2:14][c:13]4[cH:12][cH:11][c:10]([O:9][CH3:8])[c:41]([O:42][CH3:43])[cH:40]4>>[cH:36]1[cH:35][c:34]([cH:39][cH:38][cH:37]1)[CH:30]([N:29]2[CH2:28][CH2:27][CH2:26][c:25]3[cH:24][c:21]([c:18]([O:19][CH3:20])[cH:17][c:16]3[CH:15]2[CH2:14][c:13]4[cH:40][c:41]([c:10]([O:9][CH3:8])[cH:11][cH:12]4)[O:42][CH3:43])[O:22][CH3:23])[C:31]([NH:7][CH2:6][C:4](=[O:5])[O:3][CH2:2][CH3:1])=[O:33],TRUE,0.770496998,patent
